run_name,final_generation,total_solutions,non_dominated_solutions,pareto_ratio,hypervolume,hypervolume_all,spacing
output_20250928-080710,250,100,94,0.94,0.3058535499430001,0.31316655090499995,0.012954582034561513
output_20250928-080736,250,100,83,0.83,0.3071764231589999,0.31427031498999997,0.024633963351602194
output_20250928-080802,250,100,93,0.93,0.31239075347100015,0.3104785556290002,0.010514782127606117
output_20250928-080829,250,100,85,0.85,0.31842136992199976,0.3151933161020001,0.016261933667062644
output_20250928-080855,250,100,100,1.0,0.30063697430800007,0.30063697430800007,0.012941022473200224
output_20250928-080919,250,100,85,0.85,0.3139278161260001,0.3120249174740001,0.014186075345342539
output_20250928-080942,250,100,88,0.88,0.30913192977,0.305337256045,0.014298551712022893
output_20250928-081008,250,100,98,0.98,0.316119543681,0.316119543681,0.010514490578262512
output_20250928-081035,250,100,93,0.93,0.30770597728599997,0.3067703612049999,0.016485316538657018
output_20250928-081102,250,100,100,1.0,0.3051271544870003,0.3051271544870003,0.01600130653057803
output_20250928-081129,250,100,84,0.84,0.30649025334400015,0.30471389505900015,0.019243458656028695
output_20250928-081156,250,100,92,0.92,0.30109603070600005,0.3006036198110002,0.015599477164338639
output_20250928-081222,250,100,91,0.91,0.30789215044000023,0.31190802905799997,0.018805279310423664
output_20250928-081249,250,100,97,0.97,0.3113247841660001,0.3138907821480001,0.018925663128910395
output_20250928-081316,250,100,97,0.97,0.3064126074720001,0.3100882071520002,0.018943233957934416
output_20250928-081342,250,100,97,0.97,0.30173629830800025,0.31192762428500004,0.019994024774049234
output_20250928-081408,250,100,99,0.99,0.312825644167,0.35100444416699994,0.013834866067087382
output_20250928-081435,250,100,99,0.99,0.30825128269200003,0.36360108269199987,0.014977688025759547
output_20250928-081501,250,100,98,0.98,0.3067395736600002,0.31446707366000026,0.01586885826462983
output_20250928-081528,250,100,97,0.97,0.30958784490700014,0.34012779049400005,0.014796974327002638
output_20250928-081553,250,100,94,0.94,0.30085314029,0.308611654571,0.01965318619103208
output_20250928-081614,250,100,100,1.0,0.31450325495100007,0.31450325495100007,0.01658117470583635
output_20250928-081641,250,100,98,0.98,0.309401286814,0.31880298681400004,0.014294907982842452
output_20250928-081708,250,100,91,0.91,0.3103148633200001,0.312613828834,0.020797915343224484
output_20250928-081730,250,100,92,0.92,0.30504682135699995,0.3018344494090002,0.02042884786646361
output_20250928-081754,250,100,95,0.95,0.3139959915980001,0.32975019592100024,0.014894412619279407
output_20250928-081821,250,100,100,1.0,0.3062835075110002,0.3062835075110002,0.013580830715189075
output_20250928-081848,250,100,89,0.89,0.30528576396600016,0.3073291347720001,0.020593401669800747
output_20250928-081914,250,100,98,0.98,0.299632286901,0.3095894869010001,0.017456977945654484
output_20250928-081941,250,100,87,0.87,0.29935152191000014,0.30262997820200005,0.015285410946455368
output_20250928-082008,250,100,100,1.0,0.318986513777,0.318986513777,0.009662067949779488
output_20250928-082034,250,100,100,1.0,0.312556962025,0.312556962025,0.013715085569120575
