run_name,final_generation,total_solutions,non_dominated_solutions,pareto_ratio,hypervolume,hypervolume_all,spacing,generational_distance,inverted_generational_distance,coverage_ratio
output_20250928-093718,250,100,65,0.65,10.336200954299695,10.320269729008867,0.021266302406716852,0.005464713392095592,0.015130240616275771,1.0
output_20250928-093748,250,100,71,0.71,10.33280100824913,10.326893399370675,0.01049547401979617,0.006563125258324135,0.012506463128089796,1.0
output_20250928-093833,250,100,73,0.73,10.335939402180252,10.330616237092192,0.010895270309156149,0.004001426738236378,0.00973147993538333,1.0
output_20250928-093903,250,100,75,0.75,10.335362139909552,10.329170220620925,0.010845808042933388,0.003668952227703002,0.009940416459040558,1.0
output_20250928-093930,250,100,69,0.69,10.330752013835657,10.326071778287064,0.0089363485159974,0.006415949540642794,0.011847183220499283,1.0
output_20250928-094019,250,100,82,0.82,10.337439593354889,10.330488596173804,0.008386129669624326,0.0028963844457248183,0.01152151097445615,1.0
output_20250928-094050,250,100,75,0.75,10.334152218321593,10.330246609505664,0.020524146458197876,0.004974886818207083,0.015525827848743724,1.0
output_20250928-094118,250,100,70,0.7,10.22441047121767,10.32727005971596,0.009049392517910563,0.004688210873503043,0.011864732640572957,1.0
output_20250928-094201,250,100,63,0.63,10.334505959325348,10.323449029446955,0.020538148901911458,0.004561275872697434,0.01606024162764869,1.0
output_20250928-094233,250,100,76,0.76,10.333189862406813,10.33009207732483,0.009524280151702804,0.005173986744827982,0.010274042849480624,1.0
output_20250928-094300,250,100,74,0.74,10.334252815475365,10.329133823370404,0.010928018258900229,0.004986914468432484,0.011776051300796954,1.0
output_20250928-094343,250,100,79,0.79,10.333597382568563,10.330985662955817,0.010982646169655653,0.00422442097993057,0.009296318618463337,1.0
output_20250928-094415,250,100,76,0.76,10.335716913707424,10.329904540116582,0.009822830940372718,0.003938245137015844,0.00978521305131204,1.0
output_20250928-094443,250,100,61,0.61,10.279374932598605,10.323239894266269,0.015222057071884693,0.005000319474343651,0.01298339658974195,1.0
output_20250928-094517,250,100,72,0.72,10.337097589930309,10.329141703845409,0.011058080997242495,0.004364851917899932,0.009321466194489331,1.0
output_20250928-094559,250,100,67,0.67,10.336160963617644,10.328387175371617,0.01295886804846247,0.0039916060740610056,0.010562808433586316,1.0
output_20250928-094628,250,100,75,0.75,10.337737219487751,10.330714168422787,0.016653042822769592,0.0037370450246383214,0.011256645462183296,1.0
output_20250928-094705,250,100,65,0.65,10.336489561224315,10.329562915283915,0.022301792284653694,0.005586793137735684,0.016373177923969116,1.0
output_20250928-094746,250,100,73,0.73,10.334123115112137,10.326331992818337,0.013319566001584699,0.004961247035510695,0.010972135535240261,1.0
output_20250928-094814,250,100,71,0.71,10.335472975174454,10.327174268248566,0.01312319553208005,0.004265434881620222,0.011095845681624453,1.0
output_20250928-094902,250,100,77,0.77,10.33307427077996,10.327242525046257,0.010970545969494738,0.00580719692081972,0.014643649191055624,1.0
output_20250928-094934,250,100,74,0.74,10.334276050268032,10.327004096197495,0.010075355711432674,0.005969312851241462,0.013406240727059718,1.0
output_20250928-095009,250,100,75,0.75,10.335430813220785,10.329316358661703,0.01003846097951616,0.0036202658107920916,0.009480489832298688,1.0
output_20250928-095051,250,100,75,0.75,10.335076680062603,10.32514734052746,0.014290243501698396,0.004847911991571443,0.010992149752446997,1.0
output_20250928-095120,250,100,71,0.71,10.334491025894604,10.327422461559056,0.015998422696611697,0.004741501523950963,0.013262626850755285,1.0
output_20250928-095200,250,100,79,0.79,10.334741718302798,10.328982466097289,0.009229533166488833,0.004477040607179885,0.009392369725069958,1.0
output_20250928-095244,250,100,61,0.61,10.333121427174602,10.318925410909065,0.012843329996950186,0.007154828160698253,0.01659103838613049,1.0
output_20250928-095312,250,100,72,0.72,10.334659637174944,10.32819661236812,0.013420403482886197,0.0043906364455060555,0.011642866108242536,1.0
output_20250928-095354,250,100,74,0.74,10.332964698304982,10.32905028721376,0.010273920653765934,0.005702175096093231,0.010776098162363483,1.0
output_20250928-095430,250,100,72,0.72,10.3317539912219,10.324880717710997,0.010038098820878773,0.006739810698700047,0.011673614267858253,1.0
output_20250928-095457,250,100,71,0.71,10.335047262305533,10.327430248458837,0.01098677555752742,0.00543684425840095,0.011049253443542574,1.0
output_20250928-095538,250,100,65,0.65,10.334882908733753,10.32408103305666,0.01300266429115343,0.005350484178375247,0.011790987547316143,1.0
output_20250928-095614,250,100,68,0.68,10.284977708090539,10.327299038937243,0.01934551487542839,0.004403031699308536,0.01379269454591896,1.0
output_20250928-095642,250,100,70,0.7,10.33584015411689,10.32572980264269,0.011707752851217869,0.0036730748158796465,0.009817173837251801,1.0
output_20250928-095728,250,100,69,0.69,10.337352259946742,10.329854764497737,0.011881250947790934,0.0038236670569908693,0.011456084891032343,1.0
output_20250928-095801,250,100,69,0.69,10.334998251863958,10.326432869356891,0.01053213136553541,0.004984448687147759,0.010761320926638993,1.0
output_20250928-095828,250,100,70,0.7,10.333410968704362,10.32407094769606,0.014712675932777863,0.005382827903731845,0.012803850604875077,1.0
output_20250928-095859,250,100,78,0.78,10.33289048412362,10.324435022683991,0.00855752947915042,0.005826431519282148,0.012235981457187402,1.0
output_20250928-095939,250,100,67,0.67,10.33682405022261,10.328588972420294,0.011645817708873588,0.005189925257648222,0.01086193324110527,1.0
output_20250928-100006,250,100,70,0.7,10.331224107994705,10.323527449809987,0.00797170004765881,0.006160283510854667,0.010717450137220624,1.0
output_20250928-100044,250,100,71,0.71,10.337380057880338,10.330002600599542,0.009776972315061642,0.003354514424719785,0.00958466591176224,1.0
output_20250928-100124,250,100,76,0.76,10.330556397481157,10.32594244171168,0.010213850791901919,0.00602765567233497,0.010718180740806209,1.0
output_20250928-100153,250,100,79,0.79,10.332660111562326,10.328124203374752,0.01192792701681412,0.005380380140625471,0.011733996259315788,1.0
output_20250928-100237,250,100,68,0.68,10.335646949412787,10.32397918324071,0.011612434921826243,0.005391561040003065,0.012904228549678858,1.0
output_20250928-100311,250,100,70,0.7,10.33198421382027,10.324154756782576,0.01882177978402183,0.0072458462833917756,0.014131267995440644,1.0
output_20250928-100339,250,100,64,0.64,10.331020321051378,10.320703517924832,0.016276359141423617,0.007270595462834014,0.012805859121422873,1.0
output_20250928-100421,250,100,72,0.72,10.33467672957787,10.32922258704379,0.008411593838640246,0.004747559300383707,0.010669063696343158,1.0
output_20250928-100453,250,100,64,0.64,10.33237200377443,10.320832195081445,0.017158633500667955,0.006702052142623315,0.014017620666103318,1.0
output_20250928-100520,250,100,73,0.73,10.333288269142018,10.328528843055755,0.010002042700675291,0.005604999936900517,0.010611189438795804,1.0
output_20250928-100601,250,100,73,0.73,10.336381524429807,10.331674617781173,0.010944578125342398,0.004206808624989867,0.011194015552004834,1.0
output_20250928-100638,250,100,72,0.72,10.332087604993557,10.322047829368541,0.021222132258376592,0.005836033400150483,0.01696660458934012,1.0
output_20250928-100707,250,100,79,0.79,10.334712744809703,10.329669498701929,0.00932023368327063,0.0036554324908849556,0.011332706563146512,1.0
output_20250928-100751,250,100,75,0.75,10.33119205375961,10.32377293091237,0.010938878652076985,0.007126231189766409,0.01253370460560572,1.0
output_20250928-100822,250,100,80,0.8,10.3326995803288,10.328416999706867,0.01368326242165465,0.00549915841817095,0.011204580370473997,1.0
output_20250928-100900,250,100,70,0.7,10.33129665439903,10.322176977702307,0.014387153432021637,0.007345063253246823,0.012910446486988494,1.0
output_20250928-100939,250,100,69,0.69,10.337860335650332,10.32871490050584,0.014030610125444317,0.0034249566314999255,0.011756849565282381,1.0
output_20250928-101008,250,100,74,0.74,10.331378236039193,10.324384317003284,0.009553427148044843,0.0066642157010228294,0.01050763528464444,1.0
output_20250928-101049,250,100,69,0.69,10.334634234488117,10.325840972800558,0.019436949542630134,0.004762095045675981,0.015236780952725598,1.0
output_20250928-101126,250,100,75,0.75,10.330560905824761,10.32229766997397,0.018679753727977245,0.006332920077893364,0.014608476001444626,1.0
output_20250928-101154,250,100,68,0.68,10.332980307433994,10.324118598181329,0.013110946131816506,0.006390240875100338,0.013889329978296778,1.0
output_20250928-101234,250,100,74,0.74,10.33573900021999,10.331453609732439,0.010866579162968534,0.004341355855811398,0.009407884569972907,1.0
output_20250928-101312,250,100,80,0.8,10.336283485300957,10.328207832178864,0.010773021677618237,0.003257031037403746,0.008576503198308291,1.0
output_20250928-101340,250,100,80,0.8,10.332433416943251,10.328709296693079,0.008015573508957461,0.005218982022835888,0.010244420451703288,1.0
output_20250928-101429,250,100,73,0.73,10.331982217960272,10.32271818610596,0.016792155507138525,0.006389699220389409,0.013756795306447191,1.0
output_20250928-101501,250,100,66,0.66,10.336585864696923,10.323990718982046,0.014115876038971568,0.004235259350908668,0.01147433975140833,1.0
output_20250928-101528,250,100,70,0.7,10.331921347398564,10.327178449849214,0.01032421289364399,0.005905810400307147,0.01090564481492021,1.0
output_20250928-101611,250,100,84,0.84,10.332195459937076,10.32925265357287,0.01138886718986826,0.004702102623690249,0.009574052614648812,1.0
output_20250928-101644,250,100,70,0.7,10.334463421456283,10.326917146276127,0.011162255960797935,0.005323703492153972,0.01090322366528555,1.0
output_20250928-101711,250,100,75,0.75,10.33553372990605,10.330072848357842,0.0129530148496768,0.004279192764153352,0.010407524435759328,1.0
output_20250928-101756,250,100,74,0.74,10.335842903816474,10.330189034917263,0.009723394659618679,0.003691201402313643,0.01003938959911673,1.0
