run_name,final_generation,total_solutions,non_dominated_solutions,pareto_ratio,hypervolume,hypervolume_all,spacing,generational_distance,inverted_generational_distance,coverage_ratio
output_20250928-102815,250,100,81,0.81,9.286945392683622,9.293129136935917,0.01259341028173322,0.008646592997960688,0.1921231739178416,0.54
output_20250928-102849,250,100,86,0.86,9.317250905072493,9.33441128749433,0.010312921532641723,0.006969175010645069,0.1935236751036173,0.536
output_20250928-102926,250,100,83,0.83,9.216256746726412,9.303640484566488,0.010355307581791748,0.007048907652687629,0.19159909367449565,0.552
output_20250928-103007,250,100,77,0.77,9.334005638389371,9.330374001930844,0.011033143642485718,0.006516989684675703,0.1921445172512632,0.542
output_20250928-103037,250,100,82,0.82,9.373274933694118,9.370611593225028,0.008561949459870329,0.006748673931871268,0.1946576607722513,0.536
output_20250928-103118,250,100,83,0.83,9.337170029786918,9.327782027996578,0.010908263513918433,0.006219469029733644,0.1931486902934878,0.536
output_20250928-103156,250,100,77,0.77,9.182412739953213,9.275621717363533,0.011278477982710143,0.007106232027283017,0.19155721909246112,0.538
output_20250928-103225,250,100,76,0.76,9.37753058364379,9.345200533749425,0.011278683375743458,0.007140708043098226,0.1958188257974201,0.536
output_20250928-103314,250,100,73,0.73,9.287702907969495,9.28543760061979,0.008729126862460416,0.009055571750668682,0.1902922997239355,0.55
output_20250928-103347,250,100,89,0.89,9.386191685697229,9.38502565624547,0.009296200008028362,0.007306728854566814,0.19131736050016843,0.546
output_20250928-103417,250,100,70,0.7,9.247809994855276,9.350345779393768,0.01355632703467116,0.006638115942881977,0.19775612153886266,0.534
output_20250928-103500,250,100,78,0.78,9.190996378035955,9.336423100060996,0.015496644689582593,0.008218248452801167,0.1943107483325129,0.542
output_20250928-103529,250,100,82,0.82,9.333906019374577,9.368943514160945,0.010916951287228702,0.007000476370204869,0.19535153988184203,0.538
output_20250928-103556,250,100,79,0.79,9.325052911544592,9.322862200830123,0.012937435234707395,0.007738779968306206,0.18903706180233734,0.55
output_20250928-103640,250,100,93,0.93,9.342238998615255,9.376340704898398,0.009966856092743434,0.00795197460512331,0.1914182595291422,0.538
output_20250928-103713,250,100,74,0.74,9.337634091835946,9.321915737665742,0.01145359588779564,0.006128730700715765,0.19533308568016217,0.528
output_20250928-103741,250,100,90,0.9,9.280592191348632,9.3713073382378,0.011482543224042796,0.006847588065770585,0.19430662224264267,0.532
output_20250928-103824,250,100,86,0.86,9.24210422216633,9.32766330417697,0.010802418291461892,0.006068311688969868,0.1930278571853005,0.522
output_20250928-103901,250,100,79,0.79,9.331528719120104,9.345089529676024,0.01154920822256885,0.007155639133000372,0.1946510947732002,0.54
output_20250928-103929,250,100,83,0.83,9.29592247406279,9.354195062071,0.010353825651441516,0.007058471273166135,0.19572337906433826,0.54
output_20250928-104012,250,100,75,0.75,9.294073232479803,9.420009992333908,0.01194006363448384,0.0068290996541254985,0.19498943924669082,0.534
output_20250928-104051,250,100,84,0.84,9.242732499719132,9.29514165047513,0.012464301511290894,0.007833308366778648,0.19010660666690488,0.554
output_20250928-104119,250,100,91,0.91,9.285644713493044,9.346581161648094,0.010438426220956535,0.007720757276448725,0.1909038478135017,0.546
output_20250928-104158,250,100,79,0.79,9.257829762350559,9.294880521995333,0.013490706311130297,0.0067868991765956295,0.19192918337383127,0.548
output_20250928-104235,250,100,77,0.77,9.25581847873447,9.322026050544665,0.015194239877624364,0.006216404908557361,0.19461979265309967,0.54
output_20250928-104304,250,100,74,0.74,9.330255960770163,9.316210700665831,0.013786507887046683,0.00627530943567858,0.1981274930024494,0.522
output_20250928-104351,250,100,80,0.8,9.280386762609698,9.347786092507253,0.008941323529788072,0.007700106549255783,0.1946402138623781,0.52
output_20250928-104423,250,100,83,0.83,9.41730811406413,9.431477180511294,0.009962589082300669,0.00767633272294107,0.19277318375226193,0.536
output_20250928-104451,250,100,76,0.76,9.278334387455187,9.378163216038637,0.013852416321428028,0.007723950154110362,0.195920275687999,0.534
output_20250928-104538,250,100,76,0.76,9.226147209605589,9.279380725735495,0.0126211020580412,0.007272073733455732,0.19273759092043766,0.546
output_20250928-104610,250,100,77,0.77,9.27985786170978,9.316820269471464,0.009397995591326001,0.006444061736539924,0.19606778050468926,0.532
output_20250928-104638,250,100,89,0.89,9.309790988180078,9.377525028956319,0.012787727607788053,0.008276437260605701,0.1900426615270993,0.548
output_20250928-104716,250,100,76,0.76,9.218835332890208,9.421461060823304,0.012963826109152256,0.007998683406735244,0.19364940365891606,0.548
output_20250928-104757,250,100,85,0.85,9.371234819705599,9.36281954610931,0.009343316103311038,0.008635587915448915,0.1940445801323503,0.544
output_20250928-104826,250,100,74,0.74,9.225271024680529,9.23417284734367,0.012504021995893583,0.007405587101302318,0.1912963410319224,0.55
output_20250928-104907,250,100,78,0.78,9.341558805486057,9.331311839801868,0.013503717689538836,0.006408920306522281,0.192542046155641,0.538
output_20250928-104943,250,100,83,0.83,9.28382300475029,9.395656750970494,0.011084915640638668,0.00648197740313109,0.19638077747196203,0.536
output_20250928-105011,250,100,79,0.79,9.377019523524481,9.348706625672477,0.011438192632403529,0.006983511460801548,0.19602129014189837,0.536
output_20250928-105100,250,100,71,0.71,9.342545050148285,9.338305467566776,0.011700144542383002,0.007253306027926965,0.19436824483929271,0.536
output_20250928-105134,250,100,81,0.81,9.37700405668696,9.420050318034148,0.012291106796671305,0.006837750064685332,0.19373943519918332,0.536
output_20250928-105203,250,100,79,0.79,9.233813514264655,9.26879188825215,0.014138227464792605,0.006419176554924229,0.19042044043764061,0.552
output_20250928-105248,250,100,84,0.84,9.348085679232739,9.346528986397141,0.010267942135157268,0.007279696334265506,0.19391954189393598,0.536
output_20250928-105320,250,100,64,0.64,9.247481886364413,9.381224803993176,0.01206171651857959,0.006417981537223286,0.19585184372722358,0.526
output_20250928-105347,250,100,85,0.85,9.249647617925099,9.35847219347736,0.01265437009582032,0.007656933555827742,0.1913131686449222,0.54
output_20250928-105435,250,100,83,0.83,9.326328754653186,9.349467173215002,0.009967930208855743,0.007584439773493893,0.1964892864518953,0.536
output_20250928-105507,250,100,86,0.86,9.245940304835072,9.352932563386062,0.010732295969453208,0.006300069437393155,0.19138111884123046,0.544
output_20250928-105548,250,100,73,0.73,9.314777038373945,9.310480838899645,0.009907018254266332,0.006809736620560179,0.1911516003905792,0.548
output_20250928-105628,250,100,81,0.81,9.230662314514097,9.25154213164635,0.011017781475457452,0.007074297430714909,0.1924715550710937,0.546
output_20250928-105657,250,100,72,0.72,9.293724116885382,9.297289628291303,0.011718833946849713,0.007384012412139244,0.19378939406778986,0.54
output_20250928-105745,250,100,82,0.82,9.262670232017765,9.293579023551073,0.011370521449576648,0.007161901694778257,0.19428483727986828,0.538
output_20250928-105821,250,100,82,0.82,9.322749596647197,9.348026227864914,0.00938583490520046,0.0073110130637633036,0.1934547634839078,0.542
output_20250928-105851,250,100,77,0.77,9.334964450703309,9.381353059073202,0.009813060496063373,0.006940412822396724,0.19183160960172574,0.546
output_20250928-105934,250,100,74,0.74,9.333340360312745,9.324606496095955,0.013198493648331502,0.007924150750412608,0.19246948768678238,0.542
output_20250928-110008,250,100,93,0.93,9.29218747446021,9.328798374755008,0.013136416385022361,0.00774490983072986,0.19329255505219403,0.548
output_20250928-110047,250,100,84,0.84,9.346412427279992,9.383540277124224,0.00995325233237997,0.006801831094175091,0.19430074356737742,0.526
output_20250928-110128,250,100,87,0.87,9.286884405709355,9.332085463990902,0.010013213441760555,0.006929512950249196,0.19141637752019255,0.546
output_20250928-110158,250,100,79,0.79,9.238259046790434,9.27177946851915,0.012207967488231495,0.007539244320071905,0.19576435727049746,0.538
output_20250928-110243,250,100,83,0.83,9.320744852661774,9.332603159261343,0.011740666600205667,0.007802866926999023,0.19205720698887266,0.54
output_20250928-110318,250,100,88,0.88,9.297221538736572,9.386200665747834,0.007934384478510036,0.007589786149747853,0.19685081818655983,0.54
output_20250928-110346,250,100,69,0.69,9.222721276598913,9.303257335285558,0.012351574927395298,0.005480601630502814,0.1929177240280647,0.526
output_20250928-110433,250,100,89,0.89,9.33584325103812,9.348747317049385,0.009927308609574713,0.007648701283416437,0.19311647270652085,0.542
output_20250928-110503,250,100,88,0.88,9.337710824130184,9.356645756298743,0.008982615226009058,0.007567525148361554,0.19519035532689621,0.532
output_20250928-110531,250,100,87,0.87,9.368942705015222,9.363317840019834,0.009309538310743562,0.007893105704553852,0.19153146215885716,0.544
output_20250928-110616,250,100,85,0.85,9.224664971215915,9.286620710373581,0.013115305836743968,0.006810658581060489,0.19485247409813752,0.54
output_20250928-110648,250,100,76,0.76,9.342419790172249,9.335467440489834,0.013051731149089257,0.0072056016263059575,0.19375930398898625,0.542
output_20250928-110725,250,100,76,0.76,9.196307772889412,9.340097655724918,0.012946699693929902,0.006340830127472712,0.19081704080152012,0.55
output_20250928-110809,250,100,80,0.8,9.371157566404825,9.36496232616987,0.00923222741921145,0.007392695035156901,0.19507883668298848,0.548
output_20250928-110832,250,100,78,0.78,9.2886812679714,9.374327686118468,0.012503009575104663,0.00763440661118582,0.19490249193481504,0.528
output_20250928-110908,250,100,80,0.8,9.358827314192572,9.384551157493709,0.01521197110269109,0.007217954560155629,0.19168809966657957,0.536
output_20250928-110938,250,100,71,0.71,9.311869774140519,9.336635268694627,0.015864304965416482,0.007212649398668249,0.19201357144152084,0.55
output_20250928-111008,250,100,67,0.67,9.286558949565821,9.291147599347529,0.012930754104968054,0.006746015397930073,0.1954170203505342,0.538
output_20250928-111046,250,100,75,0.75,9.344278941854723,9.338760044127556,0.012256638367652055,0.007084067918935316,0.18946889511351483,0.552
output_20250928-111124,250,100,84,0.84,9.336618113567749,9.32773272893249,0.011614673154070772,0.007452108289037151,0.19197086079988052,0.55
output_20250928-111153,250,100,87,0.87,9.329173040479635,9.336910314707813,0.009856786537385013,0.007298621358502724,0.1909927847956919,0.542
output_20250928-111244,250,100,79,0.79,9.201176483662527,9.313752633537462,0.015688806389497108,0.008125232305436297,0.19565987898745055,0.538
output_20250928-111318,250,100,79,0.79,9.238584413336138,9.284751608537233,0.01271165539078533,0.007295570925280316,0.1907767994713779,0.55
output_20250928-111346,250,100,86,0.86,9.243350601382115,9.321436998714562,0.011584826208894278,0.006997871420947472,0.18856415711720087,0.548
output_20250928-111432,250,100,94,0.94,9.292307372807095,9.306188085420812,0.008156575426878875,0.007539621299597865,0.19099707255250598,0.544
output_20250928-111504,250,100,85,0.85,9.317559105806561,9.383775408638979,0.012363724105949072,0.006888182940208937,0.19109614380239354,0.544
output_20250928-111533,250,100,74,0.74,9.320954567365142,9.392958855392216,0.01082876430334556,0.006853028880771122,0.19172152210696283,0.538
output_20250928-111620,250,100,85,0.85,9.314583607865508,9.344845327362385,0.010444325759679466,0.007345156218087564,0.19358801972297143,0.538
output_20250928-111652,250,100,83,0.83,9.281307628101462,9.313796817927736,0.009097533731482517,0.007281096983400914,0.19026644738990894,0.548
output_20250928-111721,250,100,68,0.68,9.194911126314787,9.28134378068998,0.01598565649653048,0.006522218574987475,0.1972850445653816,0.524
output_20250928-111810,250,100,79,0.79,9.288778782301348,9.289419935698751,0.013231687671572356,0.006192589093318964,0.19538022047397538,0.518
