example,best_min,best_max,best_mean,best_median,best_stdev,problem_dimension,q25,q50,q75,q95,param_stats
holder_table,-19.20850256737901,-19.20794275166155,-19.208468605242214,-19.20850020748908,8.810233842799277e-05,2,-19.20850231634342,-19.208500186850138,-19.20848311925881,-19.208343656538,"{'x': {'min': -8.056235213014517, 'max': 8.058844419235967, 'mean': -1.4497538653318522, 'median': -8.054313934021273, 'stdev': 7.923223100967131, 'q25': -8.055017826873248, 'q50': -8.05424828241646, 'q74': 8.05492927183261, 'q95': 8.055635452174613}, 'y': {'min': -9.665477267608196, 'max': 9.665326093213093, 'mean': -0.5796389684849972, 'median': -9.661314571816234, 'stdev': 9.646537014551317, 'q25': -9.664222000087701, 'q50': -9.660785203136802, 'q74': 9.664410162555576, 'q95': 9.664862817917417}}"
levi13,1.3497838043956716e-31,0.10992807971723872,0.0013204594569489767,6.151638958318159e-09,0.01104601575148459,2,6.433740671521722e-13,7.0264356905432166e-09,6.0979721847499645e-06,0.00034203671676740367,"{'x': {'min': 0.9862559914966251, 'max': 1.329535788902385, 'mean': 1.003190841862728, 'median': 1.0, 'stdev': 0.03283513923744702, 'q25': 0.9999995840707339, 'q50': 1.0, 'q74': 1.0000027138707281, 'q95': 1.000872045979083}, 'y': {'min': 0.9909574367878591, 'max': 1.0202514447555409, 'mean': 1.0001761520738865, 'median': 1.00000000000826, 'stdev': 0.0027280592043668213, 'q25': 0.9999999757271318, 'q50': 1.0000000000089297, 'q74': 1.0000020043669053, 'q95': 1.0018367180207335}}"
matyas,3.670908799251192e-17,0.0075612233944713225,0.00022266203961454956,2.7257839864385483e-06,0.0008745031418639162,2,4.99728635812883e-08,2.79387498726433e-06,3.68917284790342e-05,0.0008043547446062744,"{'x': {'min': -0.40928094400852366, 'max': 0.2510680008438744, 'mean': -0.009930603918231657, 'median': -5.2031246854156166e-05, 'stdev': 0.07065887266918092, 'q25': -0.012829007482299204, 'q50': -5.006585376321482e-05, 'q74': 0.004277087031711702, 'q95': 0.08556962804055246}, 'y': {'min': -0.44338674794263966, 'max': 0.2588085201103052, 'mean': -0.010979530817273027, 'median': -4.958632668294882e-05, 'stdev': 0.07484909564048192, 'q25': -0.012263166772424228, 'q50': -4.621419961203799e-05, 'q74': 0.004100616933319756, 'q95': 0.07924338583464241}}"
mccormick,-1.9132229549810367,-1.913152846566161,-1.913219901109265,-1.9132229541658088,9.80004062718973e-06,2,-1.9132229549809803,-1.9132229541590542,-1.9132227175260281,-1.9132002928390528,"{'x': {'min': -0.5485118722671871, 'max': -0.5415151382137332, 'mean': -0.5468571273644455, 'median': -0.5471975428923428, 'stdev': 0.001140097812116602, 'q25': -0.5471979073712523, 'q50': -0.5471975412419716, 'q74': -0.5471123115640698, 'q95': -0.5441962255570139}, 'y': {'min': -1.5502216502462622, 'max': -1.5395868952414682, 'mean': -1.546838029384687, 'median': -1.5471975459568261, 'stdev': 0.0012268684963724378, 'q25': -1.547197851197795, 'q50': -1.547197544633089, 'q74': -1.5471245065431254, 'q95': -1.5441253730938693}}"
rastrigin,1.3170328796758213,16.403507309952317,7.159240409645424,6.665584495771547,3.0358923050543742,10,5.132228108184094,6.757795848308987,9.088800139274738,12.837891905889023,"{'x0': {'min': -1.974294115989145, 'max': 1.9203384312667149, 'mean': -0.0347672867728715, 'median': 0.0006046351689943386, 'stdev': 0.739275983494397, 'q25': -0.04563988047834844, 'q50': 0.0007588727790270866, 'q74': 0.03995231080887596, 'q95': 1.0041368715165264}, 'x1': {'min': -1.977444724602543, 'max': 2.0015771938677824, 'mean': 0.053005603619096654, 'median': 0.001577304730617346, 'stdev': 0.7402981049444479, 'q25': -0.024750713174872985, 'q50': 0.0016705392734319702, 'q74': 0.08176768319467076, 'q95': 1.0237068941098366}, 'x2': {'min': -1.9888570885350623, 'max': 1.9979322723966604, 'mean': 0.009092561576424591, 'median': 0.00010721834470794889, 'stdev': 0.7184674224052994, 'q25': -0.041718807545175096, 'q50': 0.0001124417964932789, 'q74': 0.05171606988064692, 'q95': 0.9981025430838679}, 'x3': {'min': -1.0243449082773273, 'max': 2.0030978444963923, 'mean': 0.05932051928015986, 'median': 0.00012069768481692833, 'stdev': 0.7234622919083846, 'q25': -0.03471503672493803, 'q50': 0.00013240262038394235, 'q74': 0.15075522987245904, 'q95': 1.0048129305443156}, 'x4': {'min': -2.0114124365096924, 'max': 1.0402695128264154, 'mean': -0.06178292698036099, 'median': 3.376335641513961e-05, 'stdev': 0.7131025751035628, 'q25': -0.9582412668776623, 'q50': 6.302298450933108e-05, 'q74': 0.03292459228466171, 'q95': 1.004897693399486}, 'x5': {'min': -1.9234062062386075, 'max': 1.9786671365507935, 'mean': -0.05092189584560061, 'median': 4.0707231523828824e-05, 'stdev': 0.6334769666560742, 'q25': -0.05919693862370501, 'q50': 7.554920831509548e-05, 'q74': 0.02796178772514324, 'q95': 1.0005636731851348}, 'x6': {'min': -1.0268240891288505, 'max': 1.96159638332505, 'mean': -0.08346416310634272, 'median': -7.646158617991006e-05, 'stdev': 0.6756418060738836, 'q25': -0.9274227576458758, 'q50': -5.401250202652363e-07, 'q74': 0.024498957568590995, 'q95': 1.0202490635580377}, 'x7': {'min': -1.9737197689860775, 'max': 1.9660930842963218, 'mean': -0.11331298279822442, 'median': -0.0001741663884677891, 'stdev': 0.7279878441103567, 'q25': -0.9354660856413002, 'q50': -6.537886320412412e-05, 'q74': 0.010434767377627274, 'q95': 1.0011908621093024}, 'x8': {'min': -2.988074044147758, 'max': 1.9780568405382857, 'mean': -0.029446408411318754, 'median': -9.548617956323113e-06, 'stdev': 0.7325949847427397, 'q25': -0.023998004082109503, 'q50': -8.244797564671558e-07, 'q74': 0.033261449378567676, 'q95': 0.9949622732826517}, 'x9': {'min': -1.0383178122530579, 'max': 2.0356720683019374, 'mean': 0.030489506296874972, 'median': -1.3331245835246364e-05, 'stdev': 0.6927192594774451, 'q25': -0.03208672420596059, 'q50': -1.9031752787057599e-06, 'q74': 0.03976831978462858, 'q95': 1.000768202582294}}"
rosenbrock,4.680092416139889,9.685886137227088,8.1979610995684,8.3202196160339,0.7881671877177457,10,7.826211410267031,8.323605302728089,8.622641179167008,9.478855333784365,"{'x0': {'min': -0.6050358774407514, 'max': 0.9208396631622211, 'mean': 0.3256215433086262, 'median': 0.33305755401701354, 'stdev': 0.27229788202646144, 'q25': 0.21540079720427485, 'q50': 0.33354804526093274, 'q74': 0.4624419035293603, 'q95': 0.7105037580588647}, 'x1': {'min': 0.0019846018102716023, 'max': 0.84751585018887, 'mean': 0.18392617224085644, 'median': 0.12464860416987866, 'stdev': 0.16819943877706064, 'q25': 0.06160707514728614, 'q50': 0.12653883827434154, 'q74': 0.26309853137423467, 'q95': 0.5058489223534872}, 'x2': {'min': -0.011959626448718286, 'max': 0.7213955695846987, 'mean': 0.07652422229280868, 'median': 0.03124667336925846, 'stdev': 0.12800656753347966, 'q25': 0.016789139760954974, 'q50': 0.03134751334095487, 'q74': 0.08746167915090863, 'q95': 0.2801508913080597}, 'x3': {'min': -0.021355048039466418, 'max': 0.542895013205591, 'mean': 0.03798925747185859, 'median': 0.01519822688529704, 'stdev': 0.08871110863276953, 'q25': 0.010703041341705077, 'q50': 0.015779795160990595, 'q74': 0.0252800479275872, 'q95': 0.09669166289405817}, 'x4': {'min': -0.02242640292321596, 'max': 0.336274042228502, 'mean': 0.025350731571829665, 'median': 0.012371616364298621, 'stdev': 0.049577780541847916, 'q25': 0.010145903396847622, 'q50': 0.012453019925158237, 'q74': 0.019944665890783142, 'q95': 0.06733589826284714}, 'x5': {'min': -0.03603085485555946, 'max': 0.1555957376750987, 'mean': 0.02082734476996069, 'median': 0.012740993743738382, 'stdev': 0.025832327472567338, 'q25': 0.010284033637099732, 'q50': 0.012914841900689478, 'q74': 0.01919224140813247, 'q95': 0.0680939872676487}, 'x6': {'min': -0.01726231935190725, 'max': 0.06382554749150682, 'mean': 0.017486416022583547, 'median': 0.013171795716022672, 'stdev': 0.012364035108962617, 'q25': 0.01098504024945246, 'q50': 0.013226696979388386, 'q74': 0.019281323188458988, 'q95': 0.04409644818521752}, 'x7': {'min': -0.017739912848695916, 'max': 0.04237425445735443, 'mean': 0.014756425229417319, 'median': 0.012404187765310493, 'stdev': 0.008701513118830306, 'q25': 0.010197906920676125, 'q50': 0.012607225983764625, 'q74': 0.018797944400611222, 'q95': 0.030355811688683065}, 'x8': {'min': 0.0025423665921597838, 'max': 0.10424735642584881, 'mean': 0.01708434789579288, 'median': 0.011732251418072881, 'stdev': 0.01355697539249567, 'q25': 0.010214787748217713, 'q50': 0.011968773113191222, 'q74': 0.018932514942754608, 'q95': 0.04424897148544016}, 'x9': {'min': -0.022120525798503987, 'max': 0.04204108035098342, 'mean': 0.005313787713107183, 'median': 0.002150631252301194, 'stdev': 0.009939319082330691, 'q25': 0.00026617988838806284, 'q50': 0.0022995430984127374, 'q74': 0.009074516498813967, 'q95': 0.02336261563682651}}"
schaffer_n2,0.0,0.0006174493685680571,1.697301906751325e-05,6.488578480068341e-09,7.360387389511473e-05,2,1.5261125696497402e-12,8.934974649044136e-09,1.7330524450520635e-06,6.446639895263395e-05,"{'x': {'min': -0.5559990912777764, 'max': 0.389691438466798, 'mean': 0.0059810146538156065, 'median': 3.982880869557448e-08, 'stdev': 0.09165485874140851, 'q25': -5.587075971646982e-05, 'q50': 4.6203510351006116e-08, 'q74': 0.00020514515621528062, 'q95': 0.09424130885125237}, 'y': {'min': -0.3698009783058893, 'max': 0.5555865311438595, 'mean': 0.003669734697662079, 'median': 9.148413226967023e-08, 'stdev': 0.09190009533636793, 'q25': -0.00087007258283478, 'q50': 1.311891963950984e-07, 'q74': 0.00037772366692223613, 'q95': 0.10531437461687432}}"
schaffer_n4,0.2925793947128314,0.29427195229491143,0.2928445195344144,0.29270245903437175,0.00034213003170629005,2,0.2926099999246389,0.29270502024311595,0.2929436036919743,0.29347609158914134,"{'x': {'min': -1.6302483829708478, 'max': 2.1638459913206134, 'mean': 0.21770761564555763, 'median': 0.2768518702821474, 'stdev': 1.0722310147263825, 'q25': -0.5494211588420796, 'q50': 0.3184550963397541, 'q74': 1.2616541190173294, 'q95': 1.478034366840383}, 'y': {'min': -2.22972363184396, 'max': 2.1906282560801387, 'mean': -0.10869582333917968, 'median': -0.011496172337746913, 'stdev': 0.95021346253293, 'q25': -1.0357566645722898, 'q50': -0.005109509107079191, 'q74': 0.5200904974625544, 'q95': 1.346620210371043}}"
sphere,0.005386170521528112,0.6481503361367016,0.1551636717431534,0.12063116610796801,0.12722833917905868,10,0.057174339003352156,0.12190775333338222,0.22719305187785505,0.3784195871807609,"{'x0': {'min': -0.4769053143430009, 'max': 0.3913045713671366, 'mean': -0.0034189468920817934, 'median': 0.0008474855542996984, 'stdev': 0.13632415739882076, 'q25': -0.030762537146848068, 'q50': 0.0012862381062008765, 'q74': 0.04618022099275354, 'q95': 0.2096223507539401}, 'x1': {'min': -0.3242727437203792, 'max': 0.2531910026405235, 'mean': 0.0012194718894796353, 'median': 0.0017458648491368578, 'stdev': 0.0883028670812818, 'q25': -0.02105271273033349, 'q50': 0.0019053146001661858, 'q74': 0.04394526329975523, 'q95': 0.1406190517077528}, 'x2': {'min': -0.5506324177831958, 'max': 0.3237361844195705, 'mean': -0.01914962353160636, 'median': 1.0704608435663232e-05, 'stdev': 0.13345214335801805, 'q25': -0.04807361601439464, 'q50': 0.00016875357850310024, 'q74': 0.023899920218456217, 'q95': 0.15888851467035003}, 'x3': {'min': -0.38741442763958034, 'max': 0.7618695102041873, 'mean': 0.007946810266184379, 'median': 6.329842829000398e-05, 'stdev': 0.1297224661256183, 'q25': -0.030180939995808842, 'q50': 0.00010709046331136562, 'q74': 0.03789015516182115, 'q95': 0.17906541689040978}, 'x4': {'min': -0.3091854131399119, 'max': 0.4154079401040143, 'mean': 0.01082625256871526, 'median': -0.001640529638971433, 'stdev': 0.11280311055485619, 'q25': -0.018476466764363764, 'q50': -0.0013258181500868105, 'q74': 0.027607006407469825, 'q95': 0.19667512672641507}, 'x5': {'min': -0.2934878913047667, 'max': 0.4475468888663787, 'mean': -0.0016828433659463826, 'median': -0.0009591143345231146, 'stdev': 0.12279520154052637, 'q25': -0.05022979992393939, 'q50': -0.000751919118634703, 'q74': 0.03915912036681135, 'q95': 0.20868148197230063}, 'x6': {'min': -0.5927523832009616, 'max': 0.5945460514512249, 'mean': 0.007001153236516657, 'median': 0.0028079741030073713, 'stdev': 0.14236216666248033, 'q25': -0.022589974982556882, 'q50': 0.0038755903652472057, 'q74': 0.046641973110249424, 'q95': 0.16574566203998842}, 'x7': {'min': -0.5643081570237669, 'max': 0.37439046344431137, 'mean': 0.003179694197015248, 'median': -0.0004842952481416418, 'stdev': 0.12124754449165999, 'q25': -0.045273313839601315, 'q50': -0.0002806221972546652, 'q74': 0.034428125436918755, 'q95': 0.2113989554371889}, 'x8': {'min': -0.45586373797901025, 'max': 0.3840563988472203, 'mean': -0.008509175373975273, 'median': -0.0017642369370047817, 'stdev': 0.1160647627064281, 'q25': -0.046654322165418094, 'q50': -0.001574061080248157, 'q74': 0.020550337681902064, 'q95': 0.15846561651160673}, 'x9': {'min': -0.46226449357334065, 'max': 0.5433933224077752, 'mean': 0.0072987886369267315, 'median': -0.0014028624289816882, 'stdev': 0.13097534082083134, 'q25': -0.03567645789483187, 'q50': -4.7405777525710846e-07, 'q74': 0.038410156904108206, 'q95': 0.1972987073434691}}"
styblinski_tang,-391.59691670923513,-348.64193003130094,-382.83082716890954,-388.18211758837367,9.267768482509396,10,-390.3283946178615,-388.13690582234784,-376.22306498559533,-363.2822120482535,"{'x1': {'min': -2.9868742767857115, 'max': 2.739277274875138, 'mean': -2.5135878017616977, 'median': -2.8810433111982814, 'stdev': 1.3035221956755751, 'q25': -2.902671902834101, 'q50': -2.880059656028644, 'q74': -2.816807065893159, 'q95': 2.4205221607578764}, 'x2': {'min': -2.9570502509489383, 'max': 2.7477294660539986, 'mean': -2.521865844467305, 'median': -2.88009171483053, 'stdev': 1.3091609618909368, 'q25': -2.903196765044621, 'q50': -2.8794226747726444, 'q74': -2.8261669962728844, 'q95': 2.4034022323583883}, 'x3': {'min': -2.9590483341770786, 'max': 2.7614537986769205, 'mean': -2.612258457804939, 'median': -2.8950900947947726, 'stdev': 1.1003030467848745, 'q25': -2.9034984440671674, 'q50': -2.8946931141113015, 'q74': -2.8086135989087007, 'q95': -2.2193013084880855}, 'x4': {'min': -2.9833216073338265, 'max': -2.532748114377718, 'mean': -2.869967949553527, 'median': -2.892887871414813, 'stdev': 0.06952883627228293, 'q25': -2.903541524731189, 'q50': -2.89285846718151, 'q74': -2.8724318345960826, 'q95': -2.7258720560795306}, 'x5': {'min': -2.9561427045017306, 'max': 2.7472124051125233, 'mean': -2.6166463808495233, 'median': -2.8844001734942877, 'stdev': 1.099647787521621, 'q25': -2.9034666307352035, 'q50': -2.8822152967757377, 'q74': -2.8172035951144414, 'q95': -2.356513496523964}, 'x6': {'min': -2.932097751737225, 'max': 2.7979473769275405, 'mean': -2.611610049474688, 'median': -2.8815637962525793, 'stdev': 1.1018627077399024, 'q25': -2.903523864847046, 'q50': -2.8813646014773804, 'q74': -2.800200011202941, 'q95': -2.4275729880052674}, 'x7': {'min': -3.01320677200622, 'max': 2.7638751259080996, 'mean': -2.6549859792360326, 'median': -2.884255308623692, 'stdev': 0.9623670087886581, 'q25': -2.903515589122969, 'q50': -2.883672149789206, 'q74': -2.7961067472620686, 'q95': -2.32157820095243}, 'x8': {'min': -2.9276911580074723, 'max': 2.746933398225222, 'mean': -2.493842896068451, 'median': -2.86676887951284, 'stdev': 1.3068874920044848, 'q25': -2.8994226214461265, 'q50': -2.865098132749328, 'q74': -2.783418302672824, 'q95': 2.391696749243666}, 'x9': {'min': -2.964990010595678, 'max': 2.7462487863637417, 'mean': -2.63590162937823, 'median': -2.8920417387032504, 'stdev': 1.0737022519300112, 'q25': -2.9035413010382785, 'q50': -2.891936337128419, 'q74': -2.8326290146835964, 'q95': -2.567072520432734}, 'x10': {'min': -2.9212455174427228, 'max': 2.7749826492507035, 'mean': -2.4396048617935002, 'median': -2.879893338683475, 'stdev': 1.4225713559465776, 'q25': -2.903427771183935, 'q50': -2.8793679383619644, 'q74': -2.7890419779257094, 'q95': 2.7054015032953878}}"
three_hump_camel,4.4581929165516975e-20,9.039017803121731e-05,1.335123038299625e-06,6.894949135691262e-10,9.11690589949419e-06,2,5.398373750745169e-12,7.030961067622074e-10,1.221513409031371e-07,3.2197441959288116e-06,"{'x': {'min': -0.0009222582400267854, 'max': 0.007096070350621986, 'mean': 9.475004274455578e-05, 'median': -8.22284151880126e-09, 'stdev': 0.0008083908405925302, 'q25': -1.0133076790097562e-05, 'q50': -3.365750345096785e-09, 'q74': 1.2986760969724287e-05, 'q95': 0.00047299155366609114}, 'y': {'min': -0.0050556707736850726, 'max': 0.0024475717788128293, 'mean': 5.814512019268747e-06, 'median': 8.217478253413901e-09, 'stdev': 0.0007199505977457147, 'q25': -2.6745584746912243e-05, 'q50': 1.4705010542570562e-08, 'q74': 1.1882331127921475e-05, 'q95': 0.000950312020030708}}"
